"areaid","year","population_gpw","areanameen","areaprovin"
"70020",2002,38986.26640625,"Nguyen Binh","Cao Bang"
"70020",2003,39120.003125,"Nguyen Binh","Cao Bang"
"70020",2004,39253.73984375,"Nguyen Binh","Cao Bang"
"70020",2005,39387.4765625,"Nguyen Binh","Cao Bang"
"70020",2006,39523.553125,"Nguyen Binh","Cao Bang"
"70020",2007,39659.6296875,"Nguyen Binh","Cao Bang"
"70020",2008,39795.70625,"Nguyen Binh","Cao Bang"
"70020",2009,39931.7828125,"Nguyen Binh","Cao Bang"
"70020",2010,40067.859375,"Nguyen Binh","Cao Bang"
"70020",2011,40206.31640625,"Nguyen Binh","Cao Bang"
"70020",2012,40344.7734375,"Nguyen Binh","Cao Bang"
"70020",2013,40483.23046875,"Nguyen Binh","Cao Bang"
"70020",2014,40621.6875,"Nguyen Binh","Cao Bang"
"70020",2015,40760.14453125,"Nguyen Binh","Cao Bang"
"70020",2016,40901.025,"Nguyen Binh","Cao Bang"
"70020",2017,41041.90546875,"Nguyen Binh","Cao Bang"
"70020",2018,41182.7859375,"Nguyen Binh","Cao Bang"
"70020",2019,41323.66640625,"Nguyen Binh","Cao Bang"
"70020",2020,41464.546875,"Nguyen Binh","Cao Bang"
"70021",1998,47124.45546875,"Xin Man","Ha Giang"
"70021",1999,48062.12421875,"Xin Man","Ha Giang"
"70021",2000,48999.79296875,"Xin Man","Ha Giang"
"70021",2001,49937.46171875,"Xin Man","Ha Giang"
"70021",2002,50875.13046875,"Xin Man","Ha Giang"
"70021",2003,51812.79921875,"Xin Man","Ha Giang"
"70021",2004,52750.46796875,"Xin Man","Ha Giang"
"70021",2005,53688.13671875,"Xin Man","Ha Giang"
"70021",2006,54716.1796875,"Xin Man","Ha Giang"
"70021",2007,55744.22265625,"Xin Man","Ha Giang"
"70021",2008,56772.265625,"Xin Man","Ha Giang"
"70021",2009,57800.30859375,"Xin Man","Ha Giang"
"70021",2010,58828.3515625,"Xin Man","Ha Giang"
"70021",2011,59955.49140625,"Xin Man","Ha Giang"
"70021",2012,61082.63125,"Xin Man","Ha Giang"
"70021",2013,62209.77109375,"Xin Man","Ha Giang"
"70021",2014,63336.9109375,"Xin Man","Ha Giang"
"70021",2015,64464.05078125,"Xin Man","Ha Giang"
"70021",2016,65699.8546875,"Xin Man","Ha Giang"
"70021",2017,66935.65859375,"Xin Man","Ha Giang"
"70021",2018,68171.4625,"Xin Man","Ha Giang"
"70021",2019,69407.26640625,"Xin Man","Ha Giang"
"70021",2020,70643.0703125,"Xin Man","Ha Giang"
"70022",1998,39625.0125,"Phong Tho","Lai Chau"
"70022",1999,42687.3734375,"Phong Tho","Lai Chau"
"70022",2000,45749.734375,"Phong Tho","Lai Chau"
"70022",2001,48812.0953125,"Phong Tho","Lai Chau"
"70022",2002,51874.45625,"Phong Tho","Lai Chau"
"70022",2003,54936.8171875,"Phong Tho","Lai Chau"
"70022",2004,57999.178125,"Phong Tho","Lai Chau"
"70022",2005,61061.5390625,"Phong Tho","Lai Chau"
"70022",2006,65179.3484375,"Phong Tho","Lai Chau"
"70022",2007,69297.1578125,"Phong Tho","Lai Chau"
"70022",2008,73414.9671875,"Phong Tho","Lai Chau"
"70022",2009,77532.7765625,"Phong Tho","Lai Chau"
"70022",2010,81650.5859375,"Phong Tho","Lai Chau"
"70022",2011,87188.9015625,"Phong Tho","Lai Chau"
"70022",2012,92727.2171875,"Phong Tho","Lai Chau"
"70022",2013,98265.5328125,"Phong Tho","Lai Chau"
"70022",2014,103803.8484375,"Phong Tho","Lai Chau"
"70022",2015,109342.1640625,"Phong Tho","Lai Chau"
"70022",2016,116792.365625,"Phong Tho","Lai Chau"
"70022",2017,124242.5671875,"Phong Tho","Lai Chau"
"70022",2018,131692.76875,"Phong Tho","Lai Chau"
"70022",2019,139142.9703125,"Phong Tho","Lai Chau"
"70022",2020,146593.171875,"Phong Tho","Lai Chau"
"70023",1998,25722.448828125,"Pac Nam","Bac Kan"
"70023",1999,25894.866015625,"Pac Nam","Bac Kan"
"70023",2000,26067.283203125,"Pac Nam","Bac Kan"
"70023",2001,26239.700390625,"Pac Nam","Bac Kan"
"70023",2002,26412.117578125,"Pac Nam","Bac Kan"
"70023",2003,26584.534765625,"Pac Nam","Bac Kan"
"70023",2004,26756.951953125,"Pac Nam","Bac Kan"
"70023",2005,26929.369140625,"Pac Nam","Bac Kan"
"70023",2006,27107.512890625,"Pac Nam","Bac Kan"
"70023",2007,27285.656640625,"Pac Nam","Bac Kan"
"70023",2008,27463.800390625,"Pac Nam","Bac Kan"
"70023",2009,27641.944140625,"Pac Nam","Bac Kan"
"70023",2010,27820.087890625,"Pac Nam","Bac Kan"
"70023",2011,28004.1484375,"Pac Nam","Bac Kan"
"70023",2012,28188.208984375,"Pac Nam","Bac Kan"
"70023",2013,28372.26953125,"Pac Nam","Bac Kan"
"70023",2014,28556.330078125,"Pac Nam","Bac Kan"
"70023",2015,28740.390625,"Pac Nam","Bac Kan"
"70023",2016,28930.565234375,"Pac Nam","Bac Kan"
"70023",2017,29120.73984375,"Pac Nam","Bac Kan"
"70023",2018,29310.914453125,"Pac Nam","Bac Kan"
"70023",2019,29501.0890625,"Pac Nam","Bac Kan"
"70023",2020,29691.263671875,"Pac Nam","Bac Kan"
"70024",1998,68233.7765625,"Bat Xat","Lao Cai"
"70024",1999,68494.5171875,"Bat Xat","Lao Cai"
"70024",2000,68755.2578125,"Bat Xat","Lao Cai"
"70024",2001,69015.9984375,"Bat Xat","Lao Cai"
"70024",2002,69276.7390625,"Bat Xat","Lao Cai"
"70024",2003,69537.4796875,"Bat Xat","Lao Cai"
"70024",2004,69798.2203125,"Bat Xat","Lao Cai"
"70024",2005,70058.9609375,"Bat Xat","Lao Cai"
"70024",2006,70332.3625,"Bat Xat","Lao Cai"
"70024",2007,70605.7640625,"Bat Xat","Lao Cai"
"70024",2008,70879.165625,"Bat Xat","Lao Cai"
"70024",2009,71152.5671875,"Bat Xat","Lao Cai"
"70024",2010,71425.96875,"Bat Xat","Lao Cai"
"70024",2011,71715.0328125,"Bat Xat","Lao Cai"
"70024",2012,72004.096875,"Bat Xat","Lao Cai"
"70024",2013,72293.1609375,"Bat Xat","Lao Cai"
"70024",2014,72582.225,"Bat Xat","Lao Cai"
"70024",2015,72871.2890625,"Bat Xat","Lao Cai"
"70024",2016,73180.0234375,"Bat Xat","Lao Cai"
"70024",2017,73488.7578125,"Bat Xat","Lao Cai"
"70024",2018,73797.4921875,"Bat Xat","Lao Cai"
"70024",2019,74106.2265625,"Bat Xat","Lao Cai"
"70024",2020,74414.9609375,"Bat Xat","Lao Cai"
"70025",1998,21761.33515625,"Phuc Hoa","Cao Bang"
"70025",1999,21834.191015625,"Phuc Hoa","Cao Bang"
"70025",2000,21907.046875,"Phuc Hoa","Cao Bang"
"70025",2001,21979.902734375,"Phuc Hoa","Cao Bang"
"70025",2002,22052.75859375,"Phuc Hoa","Cao Bang"
"70025",2003,22125.614453125,"Phuc Hoa","Cao Bang"
"70025",2004,22198.4703125,"Phuc Hoa","Cao Bang"
"70025",2005,22271.326171875,"Phuc Hoa","Cao Bang"
"70025",2006,22345.428125,"Phuc Hoa","Cao Bang"
"70025",2007,22419.530078125,"Phuc Hoa","Cao Bang"
"70025",2008,22493.63203125,"Phuc Hoa","Cao Bang"
"70025",2009,22567.733984375,"Phuc Hoa","Cao Bang"
"70025",2010,22641.8359375,"Phuc Hoa","Cao Bang"
"70025",2011,22717.20390625,"Phuc Hoa","Cao Bang"
"70025",2012,22792.571875,"Phuc Hoa","Cao Bang"
"70025",2013,22867.93984375,"Phuc Hoa","Cao Bang"
"70025",2014,22943.3078125,"Phuc Hoa","Cao Bang"
"70025",2015,23018.67578125,"Phuc Hoa","Cao Bang"
"70025",2016,23095.332421875,"Phuc Hoa","Cao Bang"
"70025",2017,23171.9890625,"Phuc Hoa","Cao Bang"
"70025",2018,23248.645703125,"Phuc Hoa","Cao Bang"
"70025",2019,23325.30234375,"Phuc Hoa","Cao Bang"
"70025",2020,23401.958984375,"Phuc Hoa","Cao Bang"
"70027",1998,52631.42578125,"Bac Ha","Lao Cai"
"70027",1999,52817.4140625,"Bac Ha","Lao Cai"
"70027",2000,53003.40234375,"Bac Ha","Lao Cai"
"70027",2001,53189.390625,"Bac Ha","Lao Cai"
"70027",2002,53375.37890625,"Bac Ha","Lao Cai"
"70027",2003,53561.3671875,"Bac Ha","Lao Cai"
"70027",2004,53747.35546875,"Bac Ha","Lao Cai"
"70027",2005,53933.34375,"Bac Ha","Lao Cai"
"70027",2006,54123.15546875,"Bac Ha","Lao Cai"
"70027",2007,54312.9671875,"Bac Ha","Lao Cai"
"70027",2008,54502.77890625,"Bac Ha","Lao Cai"
"70027",2009,54692.590625,"Bac Ha","Lao Cai"
"70027",2010,54882.40234375,"Bac Ha","Lao Cai"
"70027",2011,55076.1671875,"Bac Ha","Lao Cai"
"70027",2012,55269.93203125,"Bac Ha","Lao Cai"
"70027",2013,55463.696875,"Bac Ha","Lao Cai"
"70027",2014,55657.46171875,"Bac Ha","Lao Cai"
"70027",2015,55851.2265625,"Bac Ha","Lao Cai"
"70027",2016,56049.084375,"Bac Ha","Lao Cai"
"70027",2017,56246.9421875,"Bac Ha","Lao Cai"
"70027",2018,56444.8,"Bac Ha","Lao Cai"
"70027",2019,56642.6578125,"Bac Ha","Lao Cai"
"70027",2020,56840.515625,"Bac Ha","Lao Cai"
"70028",1998,30087.46328125,"Thach An","Cao Bang"
"70028",1999,30191.165234375,"Thach An","Cao Bang"
"70028",2000,30294.8671875,"Thach An","Cao Bang"
"70028",2001,30398.569140625,"Thach An","Cao Bang"
"70028",2002,30502.27109375,"Thach An","Cao Bang"
"70028",2003,30605.973046875,"Thach An","Cao Bang"
"70028",2004,30709.675,"Thach An","Cao Bang"
"70028",2005,30813.376953125,"Thach An","Cao Bang"
"70028",2006,30918.865625,"Thach An","Cao Bang"
"70028",2007,31024.354296875,"Thach An","Cao Bang"
"70028",2008,31129.84296875,"Thach An","Cao Bang"
"70028",2009,31235.331640625,"Thach An","Cao Bang"
"70028",2010,31340.8203125,"Thach An","Cao Bang"
"70028",2011,31448.126953125,"Thach An","Cao Bang"
"70028",2012,31555.43359375,"Thach An","Cao Bang"
"70028",2013,31662.740234375,"Thach An","Cao Bang"
"70028",2014,31770.046875,"Thach An","Cao Bang"
"70028",2015,31877.353515625,"Thach An","Cao Bang"
"70028",2016,31986.51015625,"Thach An","Cao Bang"
"70028",2017,32095.666796875,"Thach An","Cao Bang"
"70028",2018,32204.8234375,"Thach An","Cao Bang"
"70028",2019,32313.980078125,"Thach An","Cao Bang"
"70028",2020,32423.13671875,"Thach An","Cao Bang"
"70031",1998,25884.1125,"Ngan Son","Bac Kan"
"70031",1999,26057.790625,"Ngan Son","Bac Kan"
"70031",2000,26231.46875,"Ngan Son","Bac Kan"
"70031",2001,26405.146875,"Ngan Son","Bac Kan"
"70031",2002,26578.825,"Ngan Son","Bac Kan"
"70031",2003,26752.503125,"Ngan Son","Bac Kan"
"70031",2004,26926.18125,"Ngan Son","Bac Kan"
"70031",2005,27099.859375,"Ngan Son","Bac Kan"
"70031",2006,27279.3078125,"Ngan Son","Bac Kan"
"70031",2007,27458.75625,"Ngan Son","Bac Kan"
"70031",2008,27638.2046875,"Ngan Son","Bac Kan"
"70031",2009,27817.653125,"Ngan Son","Bac Kan"
"70031",2010,27997.1015625,"Ngan Son","Bac Kan"
"70031",2011,28182.5125,"Ngan Son","Bac Kan"
"70031",2012,28367.9234375,"Ngan Son","Bac Kan"
"70031",2013,28553.334375,"Ngan Son","Bac Kan"
"70031",2014,28738.7453125,"Ngan Son","Bac Kan"
"70031",2015,28924.15625,"Ngan Son","Bac Kan"
"70031",2016,29115.728515625,"Ngan Son","Bac Kan"
"70031",2017,29307.30078125,"Ngan Son","Bac Kan"
"70031",2018,29498.873046875,"Ngan Son","Bac Kan"
"70031",2019,29690.4453125,"Ngan Son","Bac Kan"
"70031",2020,29882.017578125,"Ngan Son","Bac Kan"
"70032",1998,91409.946875,"Lao Cai","Lao Cai"
"70032",1999,91724.2234375,"Lao Cai","Lao Cai"
"70032",2000,92038.5,"Lao Cai","Lao Cai"
"70032",2001,92352.7765625,"Lao Cai","Lao Cai"
"70032",2002,92667.053125,"Lao Cai","Lao Cai"
"70032",2003,92981.3296875,"Lao Cai","Lao Cai"
"70032",2004,93295.60625,"Lao Cai","Lao Cai"
"70032",2005,93609.8828125,"Lao Cai","Lao Cai"
"70032",2006,93929.6234375,"Lao Cai","Lao Cai"
"70032",2007,94249.3640625,"Lao Cai","Lao Cai"
"70032",2008,94569.1046875,"Lao Cai","Lao Cai"
"70032",2009,94888.8453125,"Lao Cai","Lao Cai"
"70032",2010,95208.5859375,"Lao Cai","Lao Cai"
"70032",2011,95533.8875,"Lao Cai","Lao Cai"
"70032",2012,95859.1890625,"Lao Cai","Lao Cai"
"70032",2013,96184.490625,"Lao Cai","Lao Cai"
"70032",2014,96509.7921875,"Lao Cai","Lao Cai"
"70032",2015,96835.09375,"Lao Cai","Lao Cai"
"70032",2016,97166.0578125,"Lao Cai","Lao Cai"
"70032",2017,97497.021875,"Lao Cai","Lao Cai"
"70032",2018,97827.9859375,"Lao Cai","Lao Cai"
"70032",2019,98158.95,"Lao Cai","Lao Cai"
"70032",2020,98489.9140625,"Lao Cai","Lao Cai"
"70033",1998,44904.5109375,"Ba Be","Bac Kan"
"70033",1999,45207.70859375,"Ba Be","Bac Kan"
"70033",2000,45510.90625,"Ba Be","Bac Kan"
"70033",2001,45814.10390625,"Ba Be","Bac Kan"
"70033",2002,46117.3015625,"Ba Be","Bac Kan"
"70033",2003,46420.49921875,"Ba Be","Bac Kan"
"70033",2004,46723.696875,"Ba Be","Bac Kan"
"70033",2005,47026.89453125,"Ba Be","Bac Kan"
"70033",2006,47340.1984375,"Ba Be","Bac Kan"
"70033",2007,47653.50234375,"Ba Be","Bac Kan"
"70033",2008,47966.80625,"Ba Be","Bac Kan"
"70033",2009,48280.11015625,"Ba Be","Bac Kan"
"70033",2010,48593.4140625,"Ba Be","Bac Kan"
"70033",2011,48917.16171875,"Ba Be","Bac Kan"
"70033",2012,49240.909375,"Ba Be","Bac Kan"
"70033",2013,49564.65703125,"Ba Be","Bac Kan"
"70033",2014,49888.4046875,"Ba Be","Bac Kan"
"70033",2015,50212.15234375,"Ba Be","Bac Kan"
"70033",2016,50546.69140625,"Ba Be","Bac Kan"
"70033",2017,50881.23046875,"Ba Be","Bac Kan"
"70033",2018,51215.76953125,"Ba Be","Bac Kan"
"70033",2019,51550.30859375,"Ba Be","Bac Kan"
"70033",2020,51884.84765625,"Ba Be","Bac Kan"
"70034",1998,85493.115625,"Bac Quang","Ha Giang"
"70034",1999,87188.6125,"Bac Quang","Ha Giang"
"70034",2000,88884.109375,"Bac Quang","Ha Giang"
"70034",2001,90579.60625,"Bac Quang","Ha Giang"
"70034",2002,92275.103125,"Bac Quang","Ha Giang"
"70034",2003,93970.6,"Bac Quang","Ha Giang"
"70034",2004,95666.096875,"Bac Quang","Ha Giang"
"70034",2005,97361.59375,"Bac Quang","Ha Giang"
"70034",2006,99220.059375,"Bac Quang","Ha Giang"
"70034",2007,101078.525,"Bac Quang","Ha Giang"
"70034",2008,102936.990625,"Bac Quang","Ha Giang"
"70034",2009,104795.45625,"Bac Quang","Ha Giang"
"70034",2010,106653.921875,"Bac Quang","Ha Giang"
"70034",2011,108691.06875,"Bac Quang","Ha Giang"
"70034",2012,110728.215625,"Bac Quang","Ha Giang"
"70034",2013,112765.3625,"Bac Quang","Ha Giang"
"70034",2014,114802.509375,"Bac Quang","Ha Giang"
"70034",2015,116839.65625,"Bac Quang","Ha Giang"
"70034",2016,119072.7109375,"Bac Quang","Ha Giang"
"70034",2017,121305.765625,"Bac Quang","Ha Giang"
"70034",2018,123538.8203125,"Bac Quang","Ha Giang"
"70034",2019,125771.875,"Bac Quang","Ha Giang"
"70034",2020,128004.9296875,"Bac Quang","Ha Giang"
"70035",1998,11804.97109375,"Lai Chau","Lai Chau"
"70035",1999,12753.266796875,"Lai Chau","Lai Chau"
"70035",2000,13701.5625,"Lai Chau","Lai Chau"
"70035",2001,14649.858203125,"Lai Chau","Lai Chau"
"70035",2002,15598.15390625,"Lai Chau","Lai Chau"
"70035",2003,16546.449609375,"Lai Chau","Lai Chau"
"70035",2004,17494.7453125,"Lai Chau","Lai Chau"
"70035",2005,18443.041015625,"Lai Chau","Lai Chau"
"70035",2006,19719.498046875,"Lai Chau","Lai Chau"
"70035",2007,20995.955078125,"Lai Chau","Lai Chau"
"70035",2008,22272.412109375,"Lai Chau","Lai Chau"
"70035",2009,23548.869140625,"Lai Chau","Lai Chau"
"70035",2010,24825.326171875,"Lai Chau","Lai Chau"
"70035",2011,26543.50625,"Lai Chau","Lai Chau"
"70035",2012,28261.686328125,"Lai Chau","Lai Chau"
"70035",2013,29979.86640625,"Lai Chau","Lai Chau"
"70035",2014,31698.046484375,"Lai Chau","Lai Chau"
"70035",2015,33416.2265625,"Lai Chau","Lai Chau"
"70035",2016,35728.98984375,"Lai Chau","Lai Chau"
"70035",2017,38041.753125,"Lai Chau","Lai Chau"
"70035",2018,40354.51640625,"Lai Chau","Lai Chau"
"70035",2019,42667.2796875,"Lai Chau","Lai Chau"
"70035",2020,44980.04296875,"Lai Chau","Lai Chau"
"70036",1998,46831.61484375,"Quang Binh","Ha Giang"
"70036",1999,47758.871875,"Quang Binh","Ha Giang"
"70036",2000,48686.12890625,"Quang Binh","Ha Giang"
"70036",2001,49613.3859375,"Quang Binh","Ha Giang"
"70036",2002,50540.64296875,"Quang Binh","Ha Giang"
"70036",2003,51467.9,"Quang Binh","Ha Giang"
"70036",2004,52395.15703125,"Quang Binh","Ha Giang"
"70036",2005,53322.4140625,"Quang Binh","Ha Giang"
"70036",2006,54338.8640625,"Quang Binh","Ha Giang"
"70036",2007,55355.3140625,"Quang Binh","Ha Giang"
"70036",2008,56371.7640625,"Quang Binh","Ha Giang"
"70036",2009,57388.2140625,"Quang Binh","Ha Giang"
"70036",2010,58404.6640625,"Quang Binh","Ha Giang"
"70036",2011,59518.90859375,"Quang Binh","Ha Giang"
"70036",2012,60633.153125,"Quang Binh","Ha Giang"
"70036",2013,61747.39765625,"Quang Binh","Ha Giang"
"70036",2014,62861.6421875,"Quang Binh","Ha Giang"
"70036",2015,63975.88671875,"Quang Binh","Ha Giang"
"70036",2016,65197.359375,"Quang Binh","Ha Giang"
"70036",2017,66418.83203125,"Quang Binh","Ha Giang"
"70036",2018,67640.3046875,"Quang Binh","Ha Giang"
"70036",2019,68861.77734375,"Quang Binh","Ha Giang"
"70036",2020,70083.25,"Quang Binh","Ha Giang"
"70037",1998,96714.0671875,"Bao Thang","Lao Cai"
"70037",1999,97045.4515625,"Bao Thang","Lao Cai"
"70037",2000,97376.8359375,"Bao Thang","Lao Cai"
"70037",2001,97708.2203125,"Bao Thang","Lao Cai"
"70037",2002,98039.6046875,"Bao Thang","Lao Cai"
"70037",2003,98370.9890625,"Bao Thang","Lao Cai"
"70037",2004,98702.3734375,"Bao Thang","Lao Cai"
"70037",2005,99033.7578125,"Bao Thang","Lao Cai"
"70037",2006,99370.853125,"Bao Thang","Lao Cai"
"70037",2007,99707.9484375,"Bao Thang","Lao Cai"
"70037",2008,100045.04375,"Bao Thang","Lao Cai"
"70037",2009,100382.1390625,"Bao Thang","Lao Cai"
"70037",2010,100719.234375,"Bao Thang","Lao Cai"
"70037",2011,101062.1421875,"Bao Thang","Lao Cai"
"70037",2012,101405.05,"Bao Thang","Lao Cai"
"70037",2013,101747.9578125,"Bao Thang","Lao Cai"
"70037",2014,102090.865625,"Bao Thang","Lao Cai"
"70037",2015,102433.7734375,"Bao Thang","Lao Cai"
"70037",2016,102782.596875,"Bao Thang","Lao Cai"
"70037",2017,103131.4203125,"Bao Thang","Lao Cai"
"70037",2018,103480.24375,"Bao Thang","Lao Cai"
"70037",2019,103829.0671875,"Bao Thang","Lao Cai"
"70037",2020,104177.890625,"Bao Thang","Lao Cai"
"70038",1998,22507.00703125,"Tam Duong","Lai Chau"
"70038",1999,24287.384375,"Tam Duong","Lai Chau"
"70038",2000,26067.76171875,"Tam Duong","Lai Chau"
"70038",2001,27848.1390625,"Tam Duong","Lai Chau"
"70038",2002,29628.51640625,"Tam Duong","Lai Chau"
"70038",2003,31408.89375,"Tam Duong","Lai Chau"
"70038",2004,33189.27109375,"Tam Duong","Lai Chau"
"70038",2005,34969.6484375,"Tam Duong","Lai Chau"
"70038",2006,37365.73046875,"Tam Duong","Lai Chau"
"70038",2007,39761.8125,"Tam Duong","Lai Chau"
"70038",2008,42157.89453125,"Tam Duong","Lai Chau"
"70038",2009,44553.9765625,"Tam Duong","Lai Chau"
"70038",2010,46950.05859375,"Tam Duong","Lai Chau"
"70038",2011,50174.90625,"Tam Duong","Lai Chau"
"70038",2012,53399.75390625,"Tam Duong","Lai Chau"
"70038",2013,56624.6015625,"Tam Duong","Lai Chau"
"70038",2014,59849.44921875,"Tam Duong","Lai Chau"
"70038",2015,63074.296875,"Tam Duong","Lai Chau"
"70038",2016,67414.7,"Tam Duong","Lai Chau"
"70038",2017,71755.103125,"Tam Duong","Lai Chau"
"70038",2018,76095.50625,"Tam Duong","Lai Chau"
"70038",2019,80435.909375,"Tam Duong","Lai Chau"
"70038",2020,84776.3125,"Tam Duong","Lai Chau"
"70039",1998,53597.03203125,"Sa Pa","Lao Cai"
"70039",1999,53794.553125,"Sa Pa","Lao Cai"
"70039",2000,53992.07421875,"Sa Pa","Lao Cai"
"70039",2001,54189.5953125,"Sa Pa","Lao Cai"
"70039",2002,54387.11640625,"Sa Pa","Lao Cai"
"70039",2003,54584.6375,"Sa Pa","Lao Cai"
"70039",2004,54782.15859375,"Sa Pa","Lao Cai"
"70039",2005,54979.6796875,"Sa Pa","Lao Cai"
"70039",2006,55185.821875,"Sa Pa","Lao Cai"
"70039",2007,55391.9640625,"Sa Pa","Lao Cai"
"70039",2008,55598.10625,"Sa Pa","Lao Cai"
"70039",2009,55804.2484375,"Sa Pa","Lao Cai"
"70039",2010,56010.390625,"Sa Pa","Lao Cai"
"70039",2011,56227.12890625,"Sa Pa","Lao Cai"
"70039",2012,56443.8671875,"Sa Pa","Lao Cai"
"70039",2013,56660.60546875,"Sa Pa","Lao Cai"
"70039",2014,56877.34375,"Sa Pa","Lao Cai"
"70039",2015,57094.08203125,"Sa Pa","Lao Cai"
"70039",2016,57324.05859375,"Sa Pa","Lao Cai"
"70039",2017,57554.03515625,"Sa Pa","Lao Cai"
"70039",2018,57784.01171875,"Sa Pa","Lao Cai"
"70039",2019,58013.98828125,"Sa Pa","Lao Cai"
"70039",2020,58243.96484375,"Sa Pa","Lao Cai"
"70040",1998,56595.9703125,"Trang Dinh","Lang Son"
"70040",1999,56820.86015625,"Trang Dinh","Lang Son"
"70040",2000,57045.75,"Trang Dinh","Lang Son"
"70040",2001,57270.63984375,"Trang Dinh","Lang Son"
"70040",2002,57495.5296875,"Trang Dinh","Lang Son"
"70040",2003,57720.41953125,"Trang Dinh","Lang Son"
"70040",2004,57945.309375,"Trang Dinh","Lang Son"
"70040",2005,58170.19921875,"Trang Dinh","Lang Son"
"70040",2006,58399.6453125,"Trang Dinh","Lang Son"
"70040",2007,58629.09140625,"Trang Dinh","Lang Son"
"70040",2008,58858.5375,"Trang Dinh","Lang Son"
"70040",2009,59087.98359375,"Trang Dinh","Lang Son"
"70040",2010,59317.4296875,"Trang Dinh","Lang Son"
"70040",2011,59551.52421875,"Trang Dinh","Lang Son"
"70040",2012,59785.61875,"Trang Dinh","Lang Son"
"70040",2013,60019.71328125,"Trang Dinh","Lang Son"
"70040",2014,60253.8078125,"Trang Dinh","Lang Son"
"70040",2015,60487.90234375,"Trang Dinh","Lang Son"
"70040",2016,60726.73828125,"Trang Dinh","Lang Son"
"70040",2017,60965.57421875,"Trang Dinh","Lang Son"
"70040",2018,61204.41015625,"Trang Dinh","Lang Son"
"70040",2019,61443.24609375,"Trang Dinh","Lang Son"
"70040",2020,61682.08203125,"Trang Dinh","Lang Son"
"70041",1998,74000.7671875,"Bao Yen","Lao Cai"
"70041",1999,74265.840625,"Bao Yen","Lao Cai"
"70041",2000,74530.9140625,"Bao Yen","Lao Cai"
"70041",2001,74795.9875,"Bao Yen","Lao Cai"
"70041",2002,75061.0609375,"Bao Yen","Lao Cai"
"70041",2003,75326.134375,"Bao Yen","Lao Cai"
"70041",2004,75591.2078125,"Bao Yen","Lao Cai"
"70041",2005,75856.28125,"Bao Yen","Lao Cai"
"70041",2006,76126.8609375,"Bao Yen","Lao Cai"
"70041",2007,76397.440625,"Bao Yen","Lao Cai"
"70041",2008,76668.0203125,"Bao Yen","Lao Cai"
"70041",2009,76938.6,"Bao Yen","Lao Cai"
"70041",2010,77209.1796875,"Bao Yen","Lao Cai"
"70041",2011,77485.4484375,"Bao Yen","Lao Cai"
"70041",2012,77761.7171875,"Bao Yen","Lao Cai"
"70041",2013,78037.9859375,"Bao Yen","Lao Cai"
"70041",2014,78314.2546875,"Bao Yen","Lao Cai"
"70041",2015,78590.5234375,"Bao Yen","Lao Cai"
"70041",2016,78872.675,"Bao Yen","Lao Cai"
"70041",2017,79154.8265625,"Bao Yen","Lao Cai"
"70041",2018,79436.978125,"Bao Yen","Lao Cai"
"70041",2019,79719.1296875,"Bao Yen","Lao Cai"
"70041",2020,80001.28125,"Bao Yen","Lao Cai"
"70045",1998,29128.572265625,"Bach Thong","Bac Kan"
"70045",1999,29325.501953125,"Bach Thong","Bac Kan"
"70045",2000,29522.431640625,"Bach Thong","Bac Kan"
"70045",2001,29719.361328125,"Bach Thong","Bac Kan"
"70045",2002,29916.291015625,"Bach Thong","Bac Kan"
"70045",2003,30113.220703125,"Bach Thong","Bac Kan"
"70045",2004,30310.150390625,"Bach Thong","Bac Kan"
"70045",2005,30507.080078125,"Bach Thong","Bac Kan"
"70045",2006,30710.577734375,"Bach Thong","Bac Kan"
"70045",2007,30914.075390625,"Bach Thong","Bac Kan"
"70045",2008,31117.573046875,"Bach Thong","Bac Kan"
"70045",2009,31321.070703125,"Bach Thong","Bac Kan"
"70045",2010,31524.568359375,"Bach Thong","Bac Kan"
"70045",2011,31734.853515625,"Bach Thong","Bac Kan"
"70045",2012,31945.138671875,"Bach Thong","Bac Kan"
"70045",2013,32155.423828125,"Bach Thong","Bac Kan"
"70045",2014,32365.708984375,"Bach Thong","Bac Kan"
"70045",2015,32575.994140625,"Bach Thong","Bac Kan"
"70045",2016,32793.2921875,"Bach Thong","Bac Kan"
"70045",2017,33010.590234375,"Bach Thong","Bac Kan"
"70045",2018,33227.88828125,"Bach Thong","Bac Kan"
